--- 2025-11-05_20-00-01 ---
jkim234 6.73072GB
kbae2 6.17944GB
asaito2 4.49835GB
iansari2 2.85078GB
sfang6 1.53793GB
root 1.06327GB
gdm 0.680298GB
pcp 0.073597GB
polkitd 0.0322342GB
colord 0.0127945GB
dbus 0.00750732GB
daemon 0.00686264GB
rpc 0.00537109GB
avahi 0.00494385GB
chrony 0.0043869GB
rtkit 0.00341797GB
dnsmasq 0.00258255GB
libstor+ 0.0018692GB

