--- 2026-02-01_19-00-02 ---
sfang6 8.00195GB
root 0.802387GB
gdm 0.322182GB
pcp 0.0636749GB
jhwang24 0.0363655GB
kbae2 0.034523GB
polkitd 0.0276642GB
colord 0.00843048GB
dbus 0.00709534GB
chrony 0.00486755GB
daemon 0.00479507GB
avahi 0.00469971GB
rpc 0.00431061GB
rtkit 0.0032959GB
dnsmasq 0.00218582GB
libstor+ 0.00175858GB

