--- 2025-10-02_00-00-01 ---
jkim234 35.1872GB
jhwang24 11.2589GB
kbae2 1.23505GB
root 0.596962GB
gdm 0.184708GB
pcp 0.0598946GB
sfang6 0.0324593GB
polkitd 0.0200462GB
dbus 0.00505829GB
avahi 0.00378036GB
colord 0.00362396GB
chrony 0.00279236GB
daemon 0.00257111GB
rtkit 0.00237274GB
rpc 0.00217819GB
dnsmasq 0.00178909GB
libstor+ 0.00166321GB

