--- 2026-09-25_03-00-01 ---
libstor+ 7.62939e-06GB
dnsmasq 4.57764e-05GB
colord 3.8147e-06GB
kbae2 1.55746GB
tgu4 1.06967GB
root 0.583763GB
gdm 0.117622GB
jhwang24 0.038002GB
iansari2 0.0232887GB
pcp 0.0226555GB
polkitd 0.013504GB
sfang6 0.0117989GB
dbus 0.00331116GB
avahi 0.00114822GB
chrony 0.00100327GB
rtkit 0.000370026GB
daemon 0.000259399GB
rpc 0GB

