--- 2025-11-11_00-00-02 ---
sfang6 12.8112GB
iansari2 5.01174GB
jkim234 3.21192GB
root 0.723793GB
gdm 0.175797GB
pcp 0.0702667GB
kbae2 0.0351295GB
polkitd 0.0253792GB
jhwang24 0.0133171GB
dbus 0.00416183GB
colord 0.0019455GB
daemon 0.00147247GB
chrony 0.00127029GB
avahi 0.000816345GB
rtkit 0.000762939GB
rpc 0.000545502GB
dnsmasq 0.000354767GB
libstor+ 0.000144958GB

