--- 2026-07-13_15-00-01 ---
kbae2 15.8948GB
sfang6 12.6556GB
libstor+ 9.15527e-05GB
root 0.609531GB
jkim234 0.595352GB
gdm 0.137928GB
pcp 0.0522995GB
iansari2 0.0106659GB
polkitd 0.0104752GB
dbus 0.00352097GB
avahi 0.00134659GB
chrony 0.0012207GB
daemon 0.000827789GB
rpc 0.000328064GB
rtkit 0.000198364GB
colord 0.00019455GB
dnsmasq 0.000106812GB

