--- 2026-08-18_05-00-02 ---
kbae2 52.7997GB
jkim234 3.55544GB
libstor+ 1.14441e-05GB
root 0.407242GB
gdm 0.145103GB
pcp 0.128773GB
sfang6 0.0114708GB
polkitd 0.0102501GB
iansari2 0.00930023GB
jhwang24 0.00462723GB
dbus 0.00315094GB
chrony 0.00199509GB
avahi 0.00106049GB
colord 0.000679016GB
rtkit 0.000549316GB
daemon 0.000209808GB
dnsmasq 0.000156403GB
rpc 0GB

