--- 2026-07-27_20-00-01 ---
kbae2 25.8883GB
rtkit 9.53674e-05GB
sfang6 7.42447GB
dnsmasq 4.95911e-05GB
libstor+ 1.14441e-05GB
root 0.439316GB
gdm 0.116173GB
pcp 0.0572205GB
jhwang24 0.0237274GB
iansari2 0.0104904GB
polkitd 0.00693893GB
dbus 0.00306702GB
colord 0.000751495GB
avahi 0.000549316GB
chrony 0.000526428GB
daemon 0.000209808GB
rpc 0GB

