--- 2025-10-08_20-00-01 ---
jkim234 5.51119GB
kbae2 0.827042GB
root 0.594177GB
gdm 0.179237GB
pcp 0.0667534GB
sfang6 0.0254021GB
polkitd 0.01931GB
dbus 0.00482178GB
avahi 0.00370026GB
chrony 0.00273514GB
daemon 0.00256729GB
rtkit 0.00236511GB
rpc 0.00217438GB
dnsmasq 0.00174332GB
libstor+ 0.00166321GB
colord 0.00154114GB

