--- 2026-01-28_23-00-02 ---
root 0.720272GB
gdm 0.321117GB
pcp 0.0702744GB
sfang6 0.0629578GB
kbae2 0.0346413GB
polkitd 0.0220375GB
colord 0.00843048GB
dbus 0.00637436GB
daemon 0.00479507GB
avahi 0.00469971GB
rpc 0.00431061GB
chrony 0.00415039GB
rtkit 0.0032959GB
dnsmasq 0.00218582GB
libstor+ 0.00175858GB

