--- 2026-07-22_18-00-01 ---
kbae2 20.8479GB
sfang6 4.25743GB
libstor+ 1.14441e-05GB
root 0.43578GB
gdm 0.117676GB
pcp 0.0533066GB
jhwang24 0.0410042GB
polkitd 0.0103645GB
iansari2 0.00850677GB
dbus 0.00321198GB
chrony 0.00094986GB
colord 0.000835419GB
avahi 0.000556946GB
rtkit 0.000408173GB
dnsmasq 0.000263214GB
daemon 0.000209808GB
rpc 0GB

