--- 2026-01-23_23-00-02 ---
jkim234 9.17996GB
kbae2 1.86527GB
root 1.17328GB
gdm 0.608871GB
pcp 0.0766373GB
polkitd 0.0397453GB
colord 0.01437GB
dbus 0.00754547GB
daemon 0.0067749GB
avahi 0.00569534GB
rpc 0.00540543GB
chrony 0.00444031GB
rtkit 0.0033989GB
dnsmasq 0.00268555GB
libstor+ 0.00175858GB

