--- 2026-08-01_01-00-01 ---
kbae2 35.1477GB
rtkit 7.62939e-05GB
dnsmasq 4.95911e-05GB
jkim234 2.15455GB
libstor+ 1.14441e-05GB
root 0.508942GB
gdm 0.116508GB
sfang6 0.0198822GB
pcp 0.0163422GB
polkitd 0.0106506GB
iansari2 0.00938416GB
jhwang24 0.00515747GB
dbus 0.00311279GB
avahi 0.00106049GB
colord 0.000740051GB
chrony 0.000301361GB
daemon 0.000209808GB
rpc 0GB

