--- 2025-10-01_19-00-02 ---
jkim234 30.9145GB
jhwang24 6.93997GB
kbae2 1.33837GB
root 0.580666GB
gdm 0.184784GB
pcp 0.0488892GB
sfang6 0.0331764GB
polkitd 0.020195GB
dbus 0.00505829GB
avahi 0.00378036GB
colord 0.00363922GB
chrony 0.00285721GB
daemon 0.00257111GB
rtkit 0.00237274GB
rpc 0.00217819GB
dnsmasq 0.00179291GB
libstor+ 0.00166321GB

