--- 2025-11-08_07-00-03 ---
sfang6 9.96496GB
jkim234 6.46511GB
jhwang24 3.33099GB
iansari2 1.91939GB
root 0.894894GB
gdm 0.420082GB
pcp 0.0501251GB
kbae2 0.0350304GB
polkitd 0.0253716GB
colord 0.00989151GB
dbus 0.00642776GB
daemon 0.00576782GB
rpc 0.00522232GB
avahi 0.0038147GB
chrony 0.00379562GB
rtkit 0.00338364GB
dnsmasq 0.00221252GB
libstor+ 0.00186539GB

