--- 2026-03-23_22-00-02 ---
jkim234 2.01443GB
root 0.846138GB
gdm 0.537704GB
pcp 0.0724602GB
kbae2 0.0351143GB
polkitd 0.0326309GB
colord 0.0120621GB
dbus 0.00757217GB
daemon 0.00651932GB
avahi 0.00564957GB
rpc 0.00524139GB
chrony 0.00432968GB
rtkit 0.00354385GB
dnsmasq 0.00254822GB
libstor+ 0.00179672GB

