--- 2026-07-11_11-00-01 ---
kbae2 16.9857GB
libstor+ 9.15527e-05GB
jkim234 1.0647GB
root 0.555729GB
gdm 0.139988GB
pcp 0.0402527GB
sfang6 0.0275726GB
polkitd 0.0104904GB
iansari2 0.00949478GB
dbus 0.00352097GB
avahi 0.00134659GB
chrony 0.0012207GB
daemon 0.000827789GB
rpc 0.000328064GB
rtkit 0.000198364GB
colord 0.00019455GB
dnsmasq 0.000106812GB

