--- 2025-11-04_17-00-01 ---
iansari2 2.76802GB
jkim234 1.5358GB
root 0.919186GB
gdm 0.690578GB
kbae2 0.101227GB
pcp 0.0378151GB
polkitd 0.0300903GB
colord 0.013195GB
dbus 0.00710678GB
daemon 0.00669479GB
rpc 0.00537109GB
avahi 0.00494385GB
chrony 0.0043869GB
rtkit 0.00341797GB
dnsmasq 0.00260925GB
libstor+ 0.0018692GB

