--- 2026-04-01_11-00-03 ---
sfang6 24.6362GB
root 0.941608GB
gdm 0.521709GB
pcp 0.0536919GB
polkitd 0.0371132GB
kbae2 0.0354805GB
colord 0.0118141GB
dbus 0.00767899GB
daemon 0.00651932GB
avahi 0.00561142GB
rpc 0.00521851GB
chrony 0.00503159GB
rtkit 0.00357819GB
dnsmasq 0.0025444GB
libstor+ 0.00179672GB

